id,name,verdict,language,runtime,rank,date_of_submit
12543,Longest Word,Wrong answer,C++,0.008,-,2013-01-06 10:43
12531,Hours and Minutes,Accepted,ANSI C,0.004,288,2013-01-06 10:20
12531,Hours and Minutes,Accepted,C++,0.008,489,2013-01-06 10:18
12527,Different Digits,Accepted,C++,0.012,344,2013-01-06 09:57
12517,Digit Sum,Accepted,ANSI C,0.020,100,2013-01-05 00:01
12517,Digit Sum,Accepted,ANSI C,0.020,99,2013-01-05 00:01
12517,Digit Sum,Accepted,ANSI C,0.024,121,2013-01-05 00:01
12517,Digit Sum,Accepted,C++,0.056,197,2013-01-04 23:57
11476,Factorizing Larget Integers,Time limit,C++,15.000,-,2013-01-04 11:19
11476,Factorizing Larget Integers,Time limit,C++,15.000,-,2013-01-04 10:42
11476,Factorizing Larget Integers,Time limit,C++,15.000,-,2013-01-04 10:39
12208,How Many Ones Needed?,Accepted,ANSI C,0.032,90,2013-01-03 22:51
12208,How Many Ones Needed?,Accepted,ANSI C,0.032,90,2013-01-03 22:50
12208,How Many Ones Needed?,Accepted,ANSI C,0.028,74,2013-01-03 22:50
12208,How Many Ones Needed?,Accepted,ANSI C,0.036,109,2013-01-03 22:50
12208,How Many Ones Needed?,Accepted,C++,0.072,168,2013-01-03 22:45
10591,Happy Number,Accepted,ANSI C,0.008,1332,2013-01-03 19:23
10591,Happy Number,Accepted,ANSI C,0.008,1332,2013-01-03 19:23
10591,Happy Number,Accepted,ANSI C,0.008,1331,2013-01-03 19:21
12004,Bubble Sort,Wrong answer,C++,0.012,-,2013-01-01 22:22
11038,How Many O's?,Wrong answer,C++,0.064,-,2013-01-01 18:35
11038,How Many O's?,Wrong answer,C++,0.068,-,2013-01-01 18:20
11327,Enumerating Rational Numbers,Accepted,C++,0.268,341,2012-12-30 21:13
11327,Enumerating Rational Numbers,Wrong answer,C++,0.260,-,2012-12-30 21:12
10820,Send a Table,Accepted,C++,0.044,819,2012-12-28 14:25
11032,Function Overloading,Accepted,C++,0.400,102,2012-12-24 13:30
11032,Function Overloading,Wrong answer,C++,0.392,-,2012-12-24 13:22
10634,Say NO to Memorization,Accepted,ANSI C,0.020,5,2012-12-23 18:06
10634,Say NO to Memorization,Accepted,ANSI C,0.020,5,2012-12-23 18:06
10634,Say NO to Memorization,Accepted,ANSI C,0.020,5,2012-12-23 18:06
10634,Say NO to Memorization,Accepted,C++,0.036,24,2012-12-23 18:02
10830,A New Function,Accepted,C++,0.036,105,2012-12-23 14:24
10830,A New Function,Wrong answer,C++,0.008,-,2012-12-23 14:16
10990,Another New Function,Accepted,C++,1.976,496,2012-12-23 11:42
11182,Zeroes III,Accepted,C++,1.424,117,2012-12-23 01:27
11426,GCD - Extreme (II),Accepted,C++,4.944,680,2012-12-22 21:23
10299,Relatives,Runtime error,C++,0.000,-,2012-12-22 19:55
11317,GCD+LCM,Wrong answer,C++,3.352,-,2012-12-22 19:50
11317,GCD+LCM,Wrong answer,C++,3.476,-,2012-12-22 19:43
11317,GCD+LCM,Time limit,C++,5.000,-,2012-12-22 19:33
11317,GCD+LCM,Time limit,C++,5.000,-,2012-12-22 19:30
11317,GCD+LCM,Time limit,C++,5.000,-,2012-12-22 19:29
10943,How do you add?,Accepted,C++,0.016,1191,2012-12-22 12:44
11317,GCD+LCM,Wrong answer,C++,3.428,-,2012-12-22 09:32
11317,GCD+LCM,Wrong answer,C++,3.468,-,2012-12-22 09:26
11317,GCD+LCM,Wrong answer,C++,3.328,-,2012-12-21 23:15
11317,GCD+LCM,Wrong answer,C++,3.352,-,2012-12-21 23:04
11317,GCD+LCM,Wrong answer,C++,3.404,-,2012-12-21 22:44
11424,GCD - Extreme (I),Time limit,C++,2.000,-,2012-12-21 14:44
11424,GCD - Extreme (I),Time limit,C++,2.000,-,2012-12-21 14:28
11083,Zeroes Revisited,Accepted,C++,0.028,151,2012-12-19 11:49
11083,Zeroes Revisited,Wrong answer,C++,0.016,-,2012-12-19 01:45
11083,Zeroes Revisited,Wrong answer,C++,0.012,-,2012-12-18 23:36
11083,Zeroes Revisited,Wrong answer,C++,0.016,-,2012-12-18 23:29
11083,Zeroes Revisited,Wrong answer,C++,0.016,-,2012-12-18 23:18
11083,Zeroes Revisited,Wrong answer,C++,0.012,-,2012-12-18 23:08
11083,Zeroes Revisited,Wrong answer,C++,0.016,-,2012-12-18 22:41
10183,How Many Fibs?,Accepted,C++,0.008,494,2012-12-14 19:58
642,Word Amalgamation,Accepted,C++,0.008,1686,2012-12-14 18:16
642,Word Amalgamation,Wrong answer,C++,0.008,-,2012-12-14 18:12
642,Word Amalgamation,Wrong answer,C++,0.012,-,2012-12-14 18:02
11661,Burger Time?,Accepted,C++,0.052,367,2012-12-14 16:59
11661,Burger Time?,Runtime error,C++,0.000,-,2012-12-14 16:58
11155,Be Efficient,Time limit,C++,3.000,-,2012-12-13 15:56
12571,Brother & Sisters!,Accepted,C++,0.388,208,2012-12-08 17:57
12571,Brother & Sisters!,Compile error,C++,0.000,-,2012-12-08 17:57
12555,Baby Me,Accepted,ANSI C,0.004,70,2012-12-08 17:54
12554,A Special "Happy Birthday" Song!!!,Accepted,ANSI C,0.004,462,2012-12-08 17:51
12554,A Special "Happy Birthday" Song!!!,Compile error,ANSI C,0.000,-,2012-12-08 17:51
12554,A Special "Happy Birthday" Song!!!,Accepted,C++,0.008,542,2012-12-08 17:50
12554,A Special "Happy Birthday" Song!!!,Runtime error,ANSI C,0.000,-,2012-12-08 17:49
12554,A Special "Happy Birthday" Song!!!,Wrong answer,ANSI C,0.004,-,2012-12-08 17:48
12578,10:6:2,Accepted,ANSI C,0.004,448,2012-12-08 17:47
12578,10:6:2,Wrong answer,ANSI C,0.004,-,2012-12-08 17:45
12578,10:6:2,Compile error,ANSI C,0.000,-,2012-12-08 17:44
12578,10:6:2,Accepted,C++,0.008,617,2012-12-08 17:40
12573,Sohel Sir's Assignment,Accepted,C++,0.040,9,2012-12-08 17:39
12573,Sohel Sir's Assignment,Accepted,C++,0.040,9,2012-12-08 17:39
12573,Sohel Sir's Assignment,Accepted,C++,0.040,9,2012-12-08 17:38
12573,Sohel Sir's Assignment,Accepted,C++,0.040,9,2012-12-08 17:38
12573,Sohel Sir's Assignment,Accepted,C++,0.040,8,2012-12-08 17:38
12577,Hajj-e-Akbar,Accepted,Java,0.104,5028,2012-12-07 19:55
12577,Hajj-e-Akbar,Wrong answer,Java,0.108,-,2012-12-07 19:51
12577,Hajj-e-Akbar,Compile error,C++,0.000,-,2012-12-07 19:51
12577,Hajj-e-Akbar,Compile error,C++,0.000,-,2012-12-07 19:51
12577,Hajj-e-Akbar,Runtime error,Java,0.000,-,2012-12-07 19:47
492,Pig-Latin,Runtime error,C++,0.000,-,2012-12-01 22:07
492,Pig-Latin,Runtime error,C++,0.000,-,2012-12-01 21:54
492,Pig-Latin,Runtime error,C++,0.000,-,2012-12-01 21:48
492,Pig-Latin,Runtime error,C++,0.000,-,2012-12-01 21:47
10013,Super long sums,Accepted,C++,0.588,497,2012-12-01 09:04
10013,Super long sums,Runtime error,C++,0.000,-,2012-12-01 09:02
10375,Choose and divide,Accepted,C++,0.028,766,2012-11-30 19:36
10375,Choose and divide,Wrong answer,C++,0.028,-,2012-11-30 19:15
11710,Expensive subway,Wrong answer,C++,1.652,-,2012-11-30 15:22
11710,Expensive subway,Wrong answer,C++,0.008,-,2012-11-30 15:21
11710,Expensive subway,Wrong answer,C++,1.684,-,2012-11-30 15:20
11710,Expensive subway,Wrong answer,C++,0.008,-,2012-11-30 15:19
11710,Expensive subway,Wrong answer,C++,1.656,-,2012-11-30 15:14
11710,Expensive subway,Wrong answer,C++,1.408,-,2012-11-30 15:05
11710,Expensive subway,Wrong answer,C++,0.956,-,2012-11-30 15:01
11710,Expensive subway,Wrong answer,C++,1.016,-,2012-11-30 14:55
11710,Expensive subway,Wrong answer,C++,0.984,-,2012-11-30 14:42
10994,Simple Addition,Accepted,ANSI C,0.048,1018,2012-11-30 12:48
10994,Simple Addition,Accepted,C++,0.068,1107,2012-11-30 12:45
10994,Simple Addition,Time limit,C++,3.000,-,2012-11-30 12:36
12502,Three Families,Accepted,C++,0.012,1146,2012-11-21 09:17
12503,Robot Instructions,Accepted,C++,0.008,638,2012-11-21 09:17
12516,Cinema-cola,Accepted,C++,0.056,123,2012-11-21 08:58
12542,Prime Substring,Accepted,C++,0.024,379,2012-11-21 08:55
12541,Birthdates,Accepted,C++,0.008,304,2012-11-21 08:16
12541,Birthdates,Wrong answer,C++,0.008,-,2012-11-21 08:04
10283,The Kissing Circles,Accepted,ANSI C,0.096,111,2012-10-06 20:29
10283,The Kissing Circles,Accepted,ANSI C,0.096,111,2012-10-06 20:29
10283,The Kissing Circles,Accepted,ANSI C,0.092,76,2012-10-06 20:28
10283,The Kissing Circles,Wrong answer,C++,0.092,-,2012-10-06 20:24
10283,The Kissing Circles,Accepted,C++,0.096,111,2012-10-06 20:23
12498,Ant's Shopping Mall,Accepted,ANSI C,0.024,143,2012-10-06 20:06
12498,Ant's Shopping Mall,Accepted,ANSI C,0.024,143,2012-10-06 20:06
12498,Ant's Shopping Mall,Accepted,ANSI C,0.020,116,2012-10-06 20:06
12498,Ant's Shopping Mall,Accepted,ANSI C,0.020,115,2012-10-06 20:06
10283,The Kissing Circles,Wrong answer,C++,0.092,-,2012-10-06 20:04
10283,The Kissing Circles,Wrong answer,C++,0.112,-,2012-10-06 19:58
10283,The Kissing Circles,Time limit,C++,3.000,-,2012-10-06 19:58
10509,R U Kidding Mr. Feynman?,Accepted,ANSI C,0.040,79,2012-10-06 14:57
10509,R U Kidding Mr. Feynman?,Accepted,ANSI C,0.040,78,2012-10-06 14:57
10509,R U Kidding Mr. Feynman?,Accepted,C++,0.044,153,2012-10-06 14:52
10509,R U Kidding Mr. Feynman?,Wrong answer,C++,0.044,-,2012-10-06 14:43
10509,R U Kidding Mr. Feynman?,Wrong answer,C++,0.044,-,2012-10-06 14:37
10509,R U Kidding Mr. Feynman?,Wrong answer,ANSI C,0.048,-,2012-10-06 14:36
10509,R U Kidding Mr. Feynman?,Wrong answer,ANSI C,0.040,-,2012-10-06 14:33
10736,Series of PI,Accepted,ANSI C,0.016,5,2012-10-02 17:47
10736,Series of PI,Accepted,ANSI C,0.016,5,2012-10-02 17:47
10736,Series of PI,Accepted,ANSI C,0.016,5,2012-10-02 17:47
10736,Series of PI,Compile error,ANSI C,0.000,-,2012-10-02 17:45
10736,Series of PI,Compile error,ANSI C,0.000,-,2012-10-02 17:45
10736,Series of PI,Accepted,C++,0.020,7,2012-10-02 17:44
10736,Series of PI,Accepted,C++,0.020,7,2012-10-02 17:43
10736,Series of PI,Accepted,C++,0.020,7,2012-10-02 17:40
10736,Series of PI,Accepted,C++,0.152,17,2012-10-02 11:53
10736,Series of PI,PresentationE,C++,0.148,-,2012-10-02 11:52
10736,Series of PI,Wrong answer,C++,0.152,-,2012-10-02 00:41
10736,Series of PI,Wrong answer,C++,0.144,-,2012-10-02 00:13
10736,Series of PI,Wrong answer,C++,1.640,-,2012-10-02 00:05
10736,Series of PI,Wrong answer,C++,1.656,-,2012-10-02 00:00
10736,Series of PI,Time limit,C++,3.000,-,2012-10-01 23:57
10736,Series of PI,Time limit,C++,3.000,-,2012-10-01 23:21
11503,Virtual Friends,Time limit,C++,10.000,-,2012-09-23 17:02
10662,The Wedding,Wrong answer,C++,0.008,-,2012-09-21 20:09
10662,The Wedding,Accepted,C++,0.008,376,2012-09-21 18:51
11661,Burger Time?,Time limit,C++,2.000,-,2012-09-21 10:17
11661,Burger Time?,Time limit,C++,2.000,-,2012-09-21 10:09
12488,Start Grid,Accepted,ANSI C,0.012,277,2012-09-16 07:25
12488,Start Grid,Accepted,ANSI C,0.008,102,2012-09-16 07:25
12488,Start Grid,Accepted,ANSI C,0.012,277,2012-09-16 07:25
12488,Start Grid,Accepted,ANSI C,0.008,101,2012-09-16 07:25
12488,Start Grid,Accepted,ANSI C,0.024,487,2012-09-16 07:24
12482,Short Story Competition,Accepted,ANSI C,0.028,202,2012-09-16 07:23
12482,Short Story Competition,Accepted,ANSI C,0.020,170,2012-09-16 07:23
12482,Short Story Competition,Accepted,ANSI C,0.020,169,2012-09-16 07:23
12482,Short Story Competition,Accepted,ANSI C,0.024,192,2012-09-16 07:22
10174,Couple-Bachelor-Spinster Numbers.,Wrong answer,C++,0.008,-,2012-09-16 02:27
10174,Couple-Bachelor-Spinster Numbers.,Wrong answer,C++,0.024,-,2012-09-16 02:19
10174,Couple-Bachelor-Spinster Numbers.,Wrong answer,C++,0.032,-,2012-09-16 02:06
10174,Couple-Bachelor-Spinster Numbers.,Wrong answer,C++,0.012,-,2012-09-15 23:58
10174,Couple-Bachelor-Spinster Numbers.,Time limit,C++,3.000,-,2012-09-15 21:10
12085,Mobile Casanova,Accepted,C++,0.084,110,2012-09-14 23:47
12085,Mobile Casanova,Accepted,C++,0.080,90,2012-09-14 23:47
12085,Mobile Casanova,Accepted,C++,0.092,147,2012-09-14 23:46
12085,Mobile Casanova,Accepted,C++,0.084,110,2012-09-14 23:44
11703,sqrt log sin,Accepted,C++,0.172,178,2012-09-14 21:22
11703,sqrt log sin,Accepted,C++,0.244,705,2012-09-14 21:13
11703,sqrt log sin,Wrong answer,C++,0.288,-,2012-09-14 21:03
12060,All Integer Average,Accepted,C++,0.008,171,2012-09-14 17:42
12060,All Integer Average,Accepted,C++,0.012,264,2012-09-14 17:42
12060,All Integer Average,Accepted,C++,0.012,264,2012-09-14 17:41
12060,All Integer Average,Accepted,C++,0.012,264,2012-09-14 17:41
12060,All Integer Average,Accepted,C++,0.012,264,2012-09-14 17:41
12060,All Integer Average,PresentationE,C++,0.008,-,2012-09-14 17:29
12060,All Integer Average,Wrong answer,C++,0.012,-,2012-09-14 17:17
12060,All Integer Average,Wrong answer,C++,0.008,-,2012-09-14 16:56
12060,All Integer Average,Wrong answer,C++,0.008,-,2012-09-14 14:07
10530,Guessing Game,Accepted,C++,0.012,2900,2012-09-12 20:45
10530,Guessing Game,Wrong answer,C++,0.032,-,2012-09-12 20:40
10530,Guessing Game,Wrong answer,C++,0.008,-,2012-09-12 20:35
10530,Guessing Game,Wrong answer,C++,0.008,-,2012-09-12 20:29
11222,Only I did it!,Accepted,C++,0.016,307,2012-09-07 21:47
11222,Only I did it!,PresentationE,C++,0.012,-,2012-09-07 21:46
11222,Only I did it!,Wrong answer,C++,0.012,-,2012-09-07 21:32
11222,Only I did it!,Wrong answer,C++,0.020,-,2012-09-07 21:25
11687,Digits,Accepted,C++,0.012,280,2012-09-07 13:54
11687,Digits,Wrong answer,C++,0.012,-,2012-09-07 13:41
11687,Digits,Wrong answer,C++,0.012,-,2012-09-07 13:33
496,Simply Subsets,Accepted,C++,0.008,2438,2012-09-07 13:16
496,Simply Subsets,Wrong answer,C++,0.008,-,2012-09-07 13:13
10363,Tic Tac Toe,Accepted,C++,0.008,1069,2012-09-07 12:03
11494,Queen,Accepted,C++,0.012,1133,2012-09-05 22:37
10125,Sumsets,Accepted,C++,0.152,481,2012-09-04 20:43
932,Checking the N-Queens Problem,Wrong answer,C++,0.195,-,2012-09-02 21:31
932,Checking the N-Queens Problem,Wrong answer,C++,0.203,-,2012-09-02 21:30
932,Checking the N-Queens Problem,Wrong answer,C++,0.202,-,2012-09-02 21:29
11876,N + NOD (N),Accepted,C++,0.132,222,2012-09-01 14:20
11042,Complex, difficult and complicated,Accepted,C++,0.008,458,2012-09-01 13:20
12039,Goldbach's Cardinality,Time limit,C++,5.000,-,2012-09-01 10:47
12032,The Monkey and the Oiled Bamboo,Wrong answer,C++,0.084,-,2012-09-01 09:47
408,Uniform Generator,Wrong answer,C++,0.008,-,2012-08-31 23:49
408,Uniform Generator,Wrong answer,C++,0.008,-,2012-08-31 23:39
408,Uniform Generator,Time limit,C++,3.000,-,2012-08-31 23:34
1237,Expert Enough?,Accepted,C++,0.044,276,2012-08-28 22:30
1237,Expert Enough?,Wrong answer,C++,0.048,-,2012-08-28 22:26
11247,Income Tax,Accepted,C++,0.020,132,2012-08-25 15:33
11247,Income Tax,Wrong answer,C++,0.020,-,2012-08-25 15:20
11247,Income Tax,Wrong answer,C++,0.024,-,2012-08-25 15:14
11173,Grey Codes,Accepted,ANSI C,0.096,125,2012-08-25 13:42
11173,Grey Codes,Accepted,ANSI C,0.096,125,2012-08-25 13:42
11173,Grey Codes,Accepted,ANSI C,0.096,125,2012-08-25 13:42
11173,Grey Codes,Accepted,ANSI C,0.100,167,2012-08-25 13:42
11173,Grey Codes,Accepted,ANSI C,0.100,167,2012-08-25 13:42
10365,Blocks,Accepted,C++,0.008,692,2012-08-25 00:22
11005,Cheapest Base,Accepted,C++,0.012,282,2012-08-24 23:45
11005,Cheapest Base,PresentationE,C++,0.012,-,2012-08-24 23:43
11173,Grey Codes,Accepted,ANSI C,0.096,125,2012-08-24 22:13
11173,Grey Codes,Accepted,ANSI C,0.096,125,2012-08-24 22:12
11173,Grey Codes,Accepted,ANSI C,0.096,125,2012-08-24 22:12
11173,Grey Codes,Accepted,ANSI C,0.100,166,2012-08-24 22:12
11173,Grey Codes,Accepted,ANSI C,0.096,124,2012-08-24 22:12
10696,f91,Accepted,ANSI C,0.072,955,2012-08-24 21:36
10696,f91,Accepted,ANSI C,0.076,1660,2012-08-24 21:35
10696,f91,Accepted,ANSI C,0.092,2904,2012-08-24 21:35
10696,f91,Accepted,ANSI C,0.068,502,2012-08-24 21:34
10696,f91,Accepted,ANSI C,0.072,955,2012-08-24 21:34
10696,f91,Accepted,ANSI C,0.072,955,2012-08-24 21:34
10696,f91,Wrong answer,ANSI C,0.072,-,2012-08-24 21:33
10696,f91,Accepted,ANSI C,0.196,5832,2012-08-24 21:30
10469,To Carry or not to Carry,Accepted,ANSI C,0.008,5652,2012-08-24 21:22
10469,To Carry or not to Carry,Accepted,ANSI C,0.004,4485,2012-08-24 21:22
10469,To Carry or not to Carry,Accepted,ANSI C,0.008,5652,2012-08-24 21:22
10469,To Carry or not to Carry,Runtime error,C++,0.000,-,2012-08-24 21:21
10469,To Carry or not to Carry,Runtime error,C++,0.000,-,2012-08-24 21:21
10469,To Carry or not to Carry,Runtime error,ANSI C,0.000,-,2012-08-24 21:21
10469,To Carry or not to Carry,Accepted,C++,0.008,5652,2012-08-24 21:18
10469,To Carry or not to Carry,Runtime error,C++,0.000,-,2012-08-24 21:18
10469,To Carry or not to Carry,Runtime error,ANSI C,0.000,-,2012-08-24 21:17
1185,Big Number,Accepted,C++,0.124,104,2012-08-24 17:13
1185,Big Number,Accepted,C++,0.148,105,2012-08-24 17:10
1185,Big Number,Wrong answer,C++,0.020,-,2012-08-24 15:39
1185,Big Number,Runtime error,C++,0.000,-,2012-08-24 15:37
1185,Big Number,Runtime error,C++,0.000,-,2012-08-24 15:35
499,What's The Frequency, Kenneth?,Accepted,C++,0.008,4571,2012-08-24 14:55
11001,Necklace,Accepted,C++,0.008,473,2012-08-19 15:59
11001,Necklace,Accepted,C++,0.008,473,2012-08-19 15:57
11001,Necklace,Accepted,C++,0.008,473,2012-08-19 15:56
11001,Necklace,Accepted,C++,0.008,472,2012-08-19 15:56
11001,Necklace,Wrong answer,C++,0.008,-,2012-08-19 13:11
11001,Necklace,Wrong answer,C++,0.008,-,2012-08-19 13:04
11001,Necklace,Wrong answer,C++,0.008,-,2012-08-19 13:02
11232,Cylinder,Accepted,C++,0.052,224,2012-08-17 22:36
11232,Cylinder,Wrong answer,C++,0.036,-,2012-08-17 21:22
10275,Guess the Number!,Accepted,C++,2.172,223,2012-08-17 12:55
10275,Guess the Number!,Time limit,C++,3.000,-,2012-08-17 12:55
10275,Guess the Number!,Time limit,C++,3.000,-,2012-08-17 12:45
10275,Guess the Number!,Wrong answer,C++,0.016,-,2012-08-17 12:28
10275,Guess the Number!,Time limit,C++,3.000,-,2012-08-17 12:08
10783,Odd Sum,Wrong answer,ANSI C,0.008,-,2012-08-16 00:54
12049,Just Prune The List,Accepted,C++,0.240,277,2012-08-15 13:26
12049,Just Prune The List,Wrong answer,C++,0.008,-,2012-08-15 13:21
12049,Just Prune The List,Compile error,C++,0.000,-,2012-08-15 11:35
567,Risk,Accepted,C++,0.760,3020,2012-08-15 10:23
567,Risk,Wrong answer,C++,0.752,-,2012-08-15 10:11
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-08-14 20:17
762,We Ship Cheap,Runtime error,C++,0.000,-,2012-08-14 20:09
11340,Newspaper,Accepted,C++,0.412,2468,2012-08-14 15:41
11340,Newspaper,Runtime error,C++,0.000,-,2012-08-14 15:26
11340,Newspaper,Runtime error,C++,0.000,-,2012-08-14 15:21
10929,You can say 11,Wrong answer,C++,0.020,-,2012-08-14 14:42
10929,You can say 11,Accepted,C++,0.028,2980,2012-08-14 14:36
10929,You can say 11,Wrong answer,C++,0.008,-,2012-08-14 12:45
12136,Schedule of a Married Man,Accepted,ANSI C,0.008,215,2012-08-14 08:24
12136,Schedule of a Married Man,Accepted,ANSI C,0.008,215,2012-08-14 08:24
12136,Schedule of a Married Man,Accepted,ANSI C,0.008,215,2012-08-14 08:23
12136,Schedule of a Married Man,Accepted,ANSI C,0.008,215,2012-08-14 08:23
12136,Schedule of a Married Man,Accepted,C++,0.008,214,2012-08-14 08:18
12136,Schedule of a Married Man,Wrong answer,C++,0.008,-,2012-08-13 15:25
12136,Schedule of a Married Man,Wrong answer,C++,0.008,-,2012-08-13 15:00
12136,Schedule of a Married Man,Wrong answer,C++,0.012,-,2012-08-13 14:39
11995,I Can Guess the Data Structure!,Accepted,C++,0.032,892,2012-08-13 10:11
11995,I Can Guess the Data Structure!,Wrong answer,C++,0.024,-,2012-08-13 10:04
11995,I Can Guess the Data Structure!,Runtime error,C++,0.000,-,2012-08-13 10:01
11995,I Can Guess the Data Structure!,Runtime error,C++,0.000,-,2012-08-13 09:55
1260,Sales,Accepted,C++,0.036,373,2012-08-13 00:21
11991,Easy Problem from Rujia Liu?,Accepted,C++,0.616,2436,2012-08-12 23:06
11407,Squares,Accepted,C++,0.148,1129,2012-08-11 11:42
11407,Squares,Accepted,C++,0.172,1143,2012-08-11 11:33
11407,Squares,Wrong answer,C++,0.060,-,2012-08-11 11:29
11407,Squares,Wrong answer,C++,0.060,-,2012-08-11 11:21
12416,Excessive Space Remover,Accepted,ANSI C,0.008,105,2012-08-09 21:38
12416,Excessive Space Remover,Accepted,ANSI C,0.008,105,2012-08-09 21:38
12416,Excessive Space Remover,Accepted,ANSI C,0.008,105,2012-08-09 21:38
12416,Excessive Space Remover,Accepted,ANSI C,0.008,105,2012-08-09 21:37
12416,Excessive Space Remover,Accepted,C++,0.008,104,2012-08-09 21:24
12416,Excessive Space Remover,Runtime error,C++,0.000,-,2012-08-09 21:23
12468,Zapping,Wrong answer,ANSI C,0.004,-,2012-08-09 20:45
12468,Zapping,Wrong answer,ANSI C,0.004,-,2012-08-09 20:43
12468,Zapping,Accepted,C++,0.008,1200,2012-08-09 20:41
12468,Zapping,Accepted,C++,0.008,1200,2012-08-09 20:41
12468,Zapping,Accepted,C++,0.008,1200,2012-08-09 20:41
12468,Zapping,Accepted,C++,0.008,1199,2012-08-09 20:40
12478,Hardest Problem Ever (Easy),Accepted,ANSI C,0.004,543,2012-08-09 20:29
12478,Hardest Problem Ever (Easy),Accepted,C++,0.008,670,2012-08-09 20:29
10523,Very Easy !!!,Accepted,C++,0.944,959,2012-08-07 22:03
12349,Twin Apparent Primes!!,Accepted,C++,0.328,110,2012-08-07 21:00
12349,Twin Apparent Primes!!,Wrong answer,C++,0.204,-,2012-08-07 20:59
12349,Twin Apparent Primes!!,Accepted,C++,0.320,109,2012-08-07 20:47
12349,Twin Apparent Primes!!,Compile error,C++,0.000,-,2012-08-07 20:36
11281,Triangular Pegs in Round Holes,Wrong answer,C++,0.008,-,2012-07-30 17:57
488,Triangle Wave,Accepted,ANSI C,0.044,342,2012-07-28 23:34
488,Triangle Wave,Accepted,ANSI C,0.068,521,2012-07-28 23:34
488,Triangle Wave,Accepted,ANSI C,0.040,294,2012-07-28 23:34
488,Triangle Wave,Time limit,ANSI C,3.000,-,2012-07-28 23:28
488,Triangle Wave,Accepted,ANSI C,0.048,371,2012-07-28 23:24
488,Triangle Wave,Wrong answer,ANSI C,0.056,-,2012-07-28 23:20
488,Triangle Wave,Wrong answer,ANSI C,0.044,-,2012-07-28 23:14
488,Triangle Wave,Compile error,ANSI C,0.000,-,2012-07-28 23:13
10071,Back to High School Physics,Accepted,ANSI C,0.020,5160,2012-07-28 22:52
10071,Back to High School Physics,Accepted,ANSI C,0.024,9457,2012-07-28 22:52
10071,Back to High School Physics,Accepted,ANSI C,0.020,5160,2012-07-28 22:52
10071,Back to High School Physics,Accepted,ANSI C,0.020,5160,2012-07-28 22:52
10375,Choose and divide,Wrong answer,C++,0.040,-,2012-07-28 21:01
10673,Play with Floor and Ceil,Accepted,C++,0.012,1499,2012-07-28 15:13
880,Cantor Fractions,Accepted,C++,0.384,891,2012-07-28 14:22
11105,Semi-prime H-numbers,Accepted,C++,0.020,65,2012-07-27 13:38
11415,Count the Factorials,Accepted,C++,0.196,29,2012-07-27 13:28
11415,Count the Factorials,Accepted,C++,0.188,25,2012-07-27 13:28
11415,Count the Factorials,Accepted,C++,0.204,31,2012-07-27 13:28
11415,Count the Factorials,Accepted,C++,0.200,30,2012-07-27 13:28
332,Rational Numbers from Repeating Fractions,Wrong answer,C++,0.176,-,2012-07-27 11:29
10375,Choose and divide,Wrong answer,C++,0.028,-,2012-07-27 11:16
10375,Choose and divide,Wrong answer,C++,0.028,-,2012-07-27 11:11
10219,Find the ways !,Accepted,C++,0.008,1760,2012-07-27 11:03
10219,Find the ways !,Wrong answer,C++,0.008,-,2012-07-27 11:02
11415,Count the Factorials,Accepted,C++,0.196,29,2012-07-27 09:57
11415,Count the Factorials,Accepted,C++,0.196,29,2012-07-27 09:55
11415,Count the Factorials,Accepted,C++,0.196,29,2012-07-27 09:55
11415,Count the Factorials,Accepted,C++,0.192,27,2012-07-27 09:54
11415,Count the Factorials,Accepted,C++,0.220,38,2012-07-27 09:51
11415,Count the Factorials,Accepted,C++,0.264,51,2012-07-27 09:49
11029,Leading and Trailing,Accepted,C++,0.012,297,2012-07-22 14:17
10341,Solve It,Wrong answer,C++,0.012,-,2012-07-22 13:05
10341,Solve It,Wrong answer,C++,0.020,-,2012-07-22 13:04
10341,Solve It,Wrong answer,C++,0.020,-,2012-07-22 13:01
10341,Solve It,Wrong answer,C++,0.020,-,2012-07-22 12:36
10341,Solve It,Wrong answer,C++,0.016,-,2012-07-22 12:35
10341,Solve It,Time limit,C++,3.000,-,2012-07-22 10:23
10341,Solve It,Time limit,C++,3.000,-,2012-07-22 10:22
10341,Solve It,Time limit,C++,3.000,-,2012-07-22 10:19
10341,Solve It,Time limit,C++,3.000,-,2012-07-22 10:15
10341,Solve It,Accepted,C++,0.040,2167,2012-07-22 09:46
10341,Solve It,Accepted,C++,0.036,1924,2012-07-22 09:45
10341,Solve It,Wrong answer,C++,0.056,-,2012-07-22 09:40
10341,Solve It,Wrong answer,C++,0.072,-,2012-07-22 09:37
10341,Solve It,Accepted,C++,0.024,1066,2012-07-22 09:37
332,Rational Numbers from Repeating Fractions,Wrong answer,C++,0.200,-,2012-07-22 00:33
332,Rational Numbers from Repeating Fractions,Wrong answer,C++,0.176,-,2012-07-22 00:18
332,Rational Numbers from Repeating Fractions,Runtime error,C++,0.000,-,2012-07-22 00:12
10193,All You Need Is Love,Accepted,C++,0.008,2410,2012-07-21 23:48
10341,Solve It,Wrong answer,C++,0.060,-,2012-07-21 22:41
10341,Solve It,Wrong answer,C++,0.060,-,2012-07-21 22:38
10341,Solve It,Compile error,C++,0.000,-,2012-07-21 22:38
